id,naslov,avtor,ocene,povprecje,stevilo_glasujocih,tocke,jezik,leto_objave,leto_izdaje
3099787,"Night World, No. 1",L.J. Smith,"57,851",4.04,108,"8,446",English,2008,
13928,Daughter of the Forest,Juliet Marillier,"44,905",4.28,100,"8,440",English,2002,
42697,Exodus,Leon Uris,"81,071",4.33,135,"8,405",English,1983,
50033,Dandelion Wine,Ray Bradbury,"42,031",4.08,114,"8,397",English,2000,1957
334176,The Sparrow,Mary Doria Russell,"45,899",4.17,102,"8,386",English,1997,1996
6917952,Burned,P.C. Cast,"131,268",3.98,120,"8,378",English,2010,2009
13104080,Unravel Me,Tahereh Mafi,"123,687",4.28,100,"8,367",English,2013,
248704,It's Kind of a Funny Story,Ned Vizzini,"174,014",4.14,97,"8,359",English,2007,2006
8695,The Restaurant at the End of the Universe,Douglas Adams,"180,271",4.22,124,"8,348",English,2009,
127455,The Lies of Locke Lamora,Scott Lynch,"148,119",4.30,96,"8,344",English,2006,
33507,Twenty Thousand Leagues Under the Sea,Jules Verne,"154,987",3.87,130,"8,337",English,2002,
23437156,Six of Crows,Leigh Bardugo,"125,784",4.46,94,"8,336",English,2015,
95819,The Poetry of Robert Frost,Robert Frost,"35,401",4.23,139,"8,323",English,1979,1969
8621462,A Monster Calls,Patrick Ness,"145,833",4.37,92,"8,317",English,2011,
703292,The Witch of Blackbird Pond,Elizabeth George Speare,"116,340",3.98,125,"8,292",English,1978,1958
1617,Night,Elie Wiesel,"747,711",4.30,109,"8,275",English,2006,1958
3063499,The Lucky One,Nicholas Sparks,"290,085",4.10,111,"8,252",English,2009,2008
298275,Nausea,Jean-Paul Sartre,"63,865",3.92,107,"8,240",English,1969,1938
13362536,Opal,Jennifer L. Armentrout,"102,339",4.33,103,"8,229",,2012,
140079,Definitely Dead,Charlaine Harris,"175,212",4.02,120,"8,229",English,2007,2006
34484,Small Gods,Terry Pratchett,"84,485",4.28,106,"8,220",English,2005,1992
13206828,Cress,Marissa Meyer,"193,410",4.46,99,"8,203",English,2014,
186190,Forrest Gump,Winston Groom,"51,502",4.06,135,"8,186",English,2002,1986
321552,The Agony and the Ecstasy,Irving Stone,"66,106",4.08,117,"8,183",English,1987,1958
3407877,The Forgotten Garden,Kate Morton,"161,489",4.12,104,"8,167",English,2008,2008
131359,Death on the Nile,Agatha Christie,"78,450",4.07,132,"8,119",English,1978,
4865,How to Win Friends and Influence People,Dale Carnegie,"338,205",4.15,118,"8,107",English,1998,
373755,"Absalom, Absalom!",William Faulkner,"33,281",3.96,109,"8,090",English,1991,1936
426504,Ficciones,Jorge Luis Borges,"36,478",4.46,99,"8,087",English,1994,1944
9593911,Pandemonium,Lauren Oliver,"195,882",4.06,98,"8,075",English,2012,
3466,The Wedding,Nicholas Sparks,"126,348",3.98,105,"8,027",English,2005,2003
2153405,Still Alice,Lisa Genova,"252,202",4.30,103,"8,014",English,2007,2007
229123,Christy,Catherine Marshall,"42,271",4.21,119,"8,002",English,2001,
83674,The Bridges of Madison County,Robert James Waller,"63,877",3.54,128,"7,994",English,1995,
5326,A Christmas Carol,Charles Dickens,"473,810",4.03,116,"7,993",English,1999,
368916,"84, Charing Cross Road",Helene Hanff,"31,018",4.19,119,"7,991",English,1990,1970
7046495,Lover Mine,J.R. Ward,"92,238",4.41,105,"7,987",English,2010,
13872,Geek Love,Katherine Dunn,"45,959",3.98,100,"7,941",English,2002,
2731276,The Story of Edgar Sawtelle,David Wroblewski,"80,696",3.60,107,"7,932",English,2008,
2595138,The Gargoyle,Andrew Davidson,"38,409",3.97,98,"7,923",English,2008,2008
36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,"354,776",4.06,117,"7,921",English,2004,
1848,Wild Swans: Three Daughters of China,Jung Chang,"70,633",4.23,108,"7,896",English,2003,1991
395871,The Awakening / The Struggle,L.J. Smith,"73,309",3.67,106,"7,892",English,2007,
13517535,Thoughtless,S.C. Stephens,"125,852",4.12,89,"7,885",English,2011,2009
19691,The Hunt for Red October,Tom Clancy,"286,609",4.03,117,"7,843",English,1999,
17332218,Words of Radiance,Brandon Sanderson,"120,124",4.77,83,"7,837",English,2014,
34497,The Color of Magic,Terry Pratchett,"238,479",3.98,111,"7,801",English,2005,1983
7822895,The Millennium Trilogy,Stieg Larsson,"39,997",4.47,104,"7,763",English,2010,
135836,Trainspotting,Irvine Welsh,"114,924",4.08,104,"7,763",English,1994,1993
2702704,Faefever,Karen Marie Moning,"78,983",4.34,100,"7,738",English,2008,
16056408,Easy,Tammara Webber,"195,261",4.11,95,"7,737",English,2012,
10916,The Pact,Jodi Picoult,"239,762",4.00,103,"7,731",English,2006,1998
307791,The City of Ember,Jeanne DuPrau,"210,998",3.85,108,"7,721",English,2003,
84136,Fantasy Lover,Sherrilyn Kenyon,"76,748",4.17,101,"7,706",English,2002,
170210,Dead as a Doornail,Charlaine Harris,"181,460",4.01,112,"7,696",English,2006,2005
140075,All Together Dead,Charlaine Harris,"175,763",4.05,110,"7,673",English,2007,
14935,Sense and Sensibility,Jane Austen,"793,542",4.06,115,"7,660",English,2003,
6690798,The Passage,Justin Cronin,"150,949",4.04,94,"7,658",English,2010,
40496,How Green Was My Valley,Richard Llewellyn,"12,204",4.16,111,"7,656",English,2001,1939
162898,A Connecticut Yankee in King Arthur's Court,Mark Twain,"78,903",3.76,117,"7,654",English,2007,1889
16729,Beach Music,Pat Conroy,"36,963",4.14,108,"7,622",English,2002,
2233407,From Dead to Worse,Charlaine Harris,"163,815",4.01,110,"7,613",English,2008,
4631,A Moveable Feast,Ernest Hemingway,"93,814",4.04,107,"7,594",English,2012,1964
15241,The Two Towers,J.R.R. Tolkien,"551,639",4.42,113,"7,579",English,2003,
7728,Antigone,Sophocles,"81,117",3.60,126,"7,576",English,2005,
310459,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,"98,600",3.79,107,"7,560",English,1991,
5056084,Wings,Aprilynne Pike,"67,434",3.75,96,"7,552",English,2009,
11918,Bitten,Kelley Armstrong,"80,028",4.05,96,"7,552",English,2004,
12813565,Invisible Monsters Remix,Chuck Palahniuk,"102,431",4.00,91,"7,520",English,2012,
29059,Choke,Chuck Palahniuk,"166,455",3.69,99,"7,516",English,2002,
976,Deception Point,Dan Brown,"499,029",3.68,95,"7,507",English,2002,
13047090,Onyx,Jennifer L. Armentrout,"123,317",4.33,94,"7,506",English,2012,
5168,Where the Heart Is,Billie Letts,"213,801",4.00,119,"7,499",English,1998,
2666,The Bonfire of the Vanities,Tom Wolfe,"57,543",3.82,118,"7,474",English,2001,
41424,Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,"62,406",4.05,95,"7,465",English,1993,
348225,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories",Nancy E. Turner,"55,770",4.34,89,"7,453",English,1999,1998
9566,Still Life with Woodpecker,Tom Robbins,"62,776",4.04,102,"7,428",English,2001,1980
18839,Orlando,Virginia Woolf,"41,389",3.86,106,"7,428",English,2000,1928
9791,A Walk in the Woods,Bill Bryson,"277,085",4.05,103,"7,384",English,2006,1997
20820994,I'll Give You the Sun,Jandy Nelson,"172,910",4.14,79,"7,375",English,2014,
732562,The Rime of the Ancient Mariner,Samuel Taylor Coleridge,"41,541",3.93,119,"7,374",English,1970,1798
38180,On the Beach,Nevil Shute,"28,785",3.93,112,"7,365",English,2002,1957
9284655,Tiger's Curse,Colleen Houck,"50,782",4.07,85,"7,351",English,2011,
7996,Redwall,Brian Jacques,"85,377",4.11,106,"7,351",English,2006,1986
5161066,Dead and Gone,Charlaine Harris,"159,054",4.01,110,"7,339",English,2009,2009
9369720,Passion,Lauren Kate,"128,869",3.89,99,"7,337",English,2011,
386372,Mort,Terry Pratchett,"149,318",4.22,100,"7,316",English,2001,1987
42038,Shakespeare's Sonnets,William Shakespeare,"67,007",4.24,119,"7,284",English,1997,1609
16640,The Sorrows of Young Werther,Johann Wolfgang von Goethe,"57,265",3.64,92,"7,272",English,2005,
5091,The Dark Tower,Stephen King,"111,377",4.27,101,"7,271",English,2006,
99944,The Bhagavad Gita,Krishna-Dwaipayana Vyasa,"46,499",4.11,107,"7,270",English,2003,
44652,Fablehaven,Brandon Mull,"108,274",4.08,94,"7,267",English,2006,2006
7076703,Survivor,Chuck Palahniuk,"90,552",3.93,92,"7,263",English,2010,1999
10569,On Writing: A Memoir of the Craft,Stephen King,"161,411",4.31,100,"7,248",English,2002,2000
21671,Mystic River,Dennis Lehane,"97,471",4.18,108,"7,241",English,2001,2001
7488244,Unearthly,Cynthia Hand,"107,763",4.05,88,"7,229",English,2011,
334123,The Amulet of Samarkand,Jonathan Stroud,"97,903",4.00,87,"7,211",English,2003,
872333,Blue Bloods,Melissa de la Cruz,"123,020",3.68,102,"7,208",English,2007,
567795,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Gary Chapman,"202,912",4.23,97,"7,176",English,1992,
469571,All the Pretty Horses,Cormac McCarthy,"76,392",3.97,105,"7,156",English,1993,
5664985,Along for the Ride,Sarah Dessen,"163,100",4.07,90,"7,154",English,2009,
15925,The Guardian,Nicholas Sparks,"145,844",4.14,99,"7,117",English,2005,2003
17728,The House of Mirth,Edith Wharton,"69,588",3.95,97,"7,078",English,2006,
479415,The Horse Whisperer,Nicholas Evans,"44,265",3.78,111,"7,042",English,1996,1995
22205,This Lullaby,Sarah Dessen,"158,469",4.03,90,"7,033",English,2004,
7805,Pale Fire,Vladimir Nabokov,"32,054",4.20,94,"7,032",English,2000,1962
13262783,Every Day,David Levithan,"143,022",3.99,82,"7,027",English,2012,
544891,Beastly,Alex Flinn,"160,096",3.84,98,"7,025",English,2007,
773951,The Story of Ferdinand,Munro Leaf,"75,595",4.36,104,"6,997",English,1936,
21686,Shutter Island,Dennis Lehane,"128,751",4.08,95,"6,966",English,2004,
280111,Holy Bible: New International Version,Anonymous,"49,992",4.61,87,"6,961",English,1985,1973
30264,Dead Witch Walking,Kim Harrison,"99,113",4.04,88,"6,945",English,2004,
15839976,Red Rising,Pierce Brown,"143,278",4.26,78,"6,933",English,2014,
54479,Around the World in Eighty Days,Jules Verne,"146,467",3.91,115,"6,920",English,2004,1872
3463,A Bend in the Road,Nicholas Sparks,"125,671",4.02,93,"6,909",English,2005,2001
3570231,At Grave's End,Jeaniene Frost,"71,690",4.31,88,"6,897",English,2009,
60400,The Ruins of Gorlan,John Flanagan,"95,848",4.21,82,"6,878",English,2006,
8709526,The Indigo Spell,Richelle Mead,"80,563",4.40,92,"6,872",English,2013,
1430,Eleven Minutes,Paulo Coelho,"120,988",3.69,81,"6,840",English,2003,
297673,The Brief Wondrous Life of Oscar Wao,Junot Díaz,"188,720",3.89,91,"6,831",English,2007,
31196,The Razor's Edge,W. Somerset Maugham,"29,730",4.18,100,"6,791",English,2003,1944
6192,Disgrace,J.M. Coetzee,"65,502",3.84,93,"6,773",English,2005,1999
10222,The Far Pavilions,M.M. Kaye,"35,480",4.20,95,"6,751",English,1997,1978
17333223,The Goldfinch,Donna Tartt,"494,465",3.88,83,"6,742",English,2013,
171547,Songs of Innocence and of Experience,William Blake,"31,160",4.11,105,"6,718",English,2005,1794
76171,We,Yevgeny Zamyatin,"50,547",3.95,86,"6,694",English,1993,1924
7494,Suzanne's Diary for Nicholas,James Patterson,"126,025",4.16,92,"6,694",English,2003,2001
7402393,Nightshade,Andrea Cremer,"73,916",4.03,90,"6,688",English,2010,
22328546,Red Queen,Victoria Aveyard,"331,975",4.08,73,"6,664",English,2015,
6969,Emma,Jane Austen,"516,427",3.99,92,"6,645",English,2003,
54539,Silas Marner,George Eliot,"57,501",3.61,108,"6,638",English,2005,1861
29999,The Maltese Falcon,Dashiell Hammett,"70,045",3.92,110,"6,629",English,2005,1930
1295102,Lock and Key,Sarah Dessen,"130,354",4.01,87,"6,607",English,2008,
111332,Into the Wild,Erin Hunter,"56,945",4.29,82,"6,595",English,2004,
7812659,Safe Haven,Nicholas Sparks,"285,275",4.19,87,"6,588",English,2010,2010
527756,The Man Without Qualities,Robert Musil,"4,438",4.25,69,"6,559",English,1995,1930
6567017,"Will Grayson, Will Grayson",John Green,"269,437",3.83,78,"6,545",English,2010,
47021,The Taming of the Shrew,William Shakespeare,"137,686",3.81,116,"6,540",English,2004,1593
414999,Childhood's End,Arthur C. Clarke,"101,168",4.10,88,"6,534",English,1987,
2767793,The Hero of Ages,Brandon Sanderson,"173,024",4.46,76,"6,532",English,2008,
12395,Journey to the End of the Night,Louis-Ferdinand Céline,"24,076",4.24,75,"6,519",English,2006,1932
11762,White Noise,Don DeLillo,"72,828",3.86,90,"6,502",English,1999,1985
17889664,To Live and Die in Fantasyland,Ben Peller,86,4.34,65,"6,499",,2013,
10979,Light in August,William Faulkner,"45,717",3.94,93,"6,492",English,1991,
9014,The Long Walk,Richard Bachman,"83,280",4.11,83,"6,485",English,1999,
13496084,Point of Retreat,Colleen Hoover,"127,323",4.30,74,"6,475",English,,
2722413,Evernight,Claudia Gray,"68,412",3.64,87,"6,466",English,2009,
8685612,The Iron Queen,Julie Kagawa,"86,745",4.24,82,"6,462",English,2011,
24192,The Runaway Jury,John Grisham,"232,043",3.96,102,"6,453",English,2006,1996
15760001,On Dublin Street,Samantha Young,"149,239",4.24,80,"6,449",English,,
5287473,Hex Hall,Rachel Hawkins,"117,208",3.96,85,"6,446",English,2010,
529626,Sometimes a Great Notion,Ken Kesey,"17,029",4.25,82,"6,433",English,1977,
5096,Wizard and Glass,Stephen King,"128,494",4.25,85,"6,424",English,2003,
